Table 1,Unnamed: 1,Unnamed: 2,Unnamed: 3
,,下单/购买,日用品订单（纸巾、洗衣液）
,,安置归位,电商“签收”记录可推断
,家庭服务预约,需求确认,搜索维修/保洁服务、联系客服
,,服务预约,App 下单维修或保洁、短信确认
,家庭服务执行,上门服务,师傅到达通知、订单完成
,,质量确认,在线评价、上传照片
,,费用处理,微信/支付宝支付凭证
,生活维护,日常保健,药品/保健品订单、健康提醒 App
,,作息管理,设置闹钟、睡眠监测数据
,个人衣物管理,衣物清洗,洗衣机智能 App 运行记录
,,衣物整理,购买收纳箱订单
,宠物管理（可选）/  要不要放到关系里？,饲喂,智能喂食器 App 记录
,,清理,猫砂订单、智能猫砂盆通知
,家庭财务,账单收取,水电网费账单邮件、短信推送
,,执行支付,支付记录、自动扣费成功通知
,,记录开销,使用记账 App
,,调整预算,编辑预算的 App 行为
,装修准备,方案确定,浏览家装平台、收藏案例
,装修执行,施工监督,拍照记录施工过程
,装修收尾,施工验收,上传验收照片、沟通售后
,大型设备换新,信息收集,浏览冰箱/空调评测、比价
,,旧物处理,下单“旧家电回收”订单
,,,
Personal Life,兴趣探索,活动选择：体育,跑步、健身、瑜伽、游泳、球类
,,活动选择：艺术,绘画、音乐、舞蹈、摄影、手工
,,活动选择：文化,博物馆、展览、讲座、读书会
,,活动选择：游戏/策略,桌游、棋类、电子游戏、益智游戏
,,活动选择：科技/编程,在线课程、编程练习、机器人实验
,,活动参与：线下,参加课程、工作坊、训练、展览
,,活动参与：线上,线上课程、社群讨论、虚拟体验
,,体验记录,拍照、录视频、写体验日志、打卡
,,体验总结,评价活动、写反馈、计划下一次
,休闲计划,活动选择,搜索电影、音乐会、SPA、旅行、游戏选项
,,活动预约/购票,在线购票、预约SPA、预订景点门票
,,日程安排,在日历中安排休闲活动时间、设置提醒
,旅行,目的地选择,搜索旅游城市、景点、路线
,,交通安排,订机票/火车票/汽车票、叫车、安排租车
,,酒店/住宿预订,在线预订酒店、民宿、记录入住信息
,,行程执行,出发、到达目的地、参观景点、打卡签到
,,行程记录,拍照、录视频、写旅行日志、手机定位轨迹记录
,,返程安排,订返程票、整理行李、返回家中
,观影/演出,节目选择,选择电影、音乐会、话剧、演唱会
,,购票,在线购票、领取票据
,,观看体验,到影院/会场、观影、听音乐会
,,记录分享,拍照、写观影笔记、社交媒体分享感受
,SPA / 身心放松,服务选择,选择按摩、桑拿、理疗、瑜伽课程
,,预约服务,在线预约SPA、课程、到店确认
,,服务执行,接受按摩、理疗、瑜伽、冥想
,,放松记录,拍照、写心得、打卡签到
,游戏娱乐,游戏选择,桌游、手机游戏、电子游戏、棋类
,,游戏执行,玩游戏、完成任务、挑战关卡
,,游戏记录,截图、写游戏日志、分享成绩
,自我娱乐,阅读 / 听音乐,听音乐、看书、追剧、播客
,,娱乐记录,打卡、笔记、收藏、分享
,,,
Health,日常运动,运动计划制定,打开健身APP，设置运动计划
,,运动执行,跑步、骑车、健身房训练、瑜伽
,,运动记录,使用手环/APP记录步数、心率、运动时间
,饮食管理,饮食计划制定,查看营养APP、设定每日卡路里目标
,,饮食执行,记录饮食、拍照上传、选择健康餐
,,饮食反馈,查看饮食报告、调整计划
,健康检查,体检预约,在线/电话预约体检或实验室检测
,,检查执行,到医院/体检中心进行血液、体重、血压、影像检查
,,检查记录,上传体检报告、记录指标变化
,就医治疗,预约就医,通过医院APP/电话预约挂号
,,就医过程,就诊、检查、取药、手术等
,,医疗记录,上传病历、检查结果到健康档案
,药物管理,药物获取,去药店/线上购药
,,药物使用,按时服药、注射
,,药物记录,记录用药时间、剂量
,情绪监测,情绪记录,使用日记/APP记录心情、焦虑、压力水平
,心理咨询,咨询预约,在线/线下预约心理咨询师
,,咨询执行,进行心理咨询、心理测评
,,咨询记录,记录咨询建议、心理测评结果
,放松减压,放松活动计划,设定冥想、呼吸训练、休闲活动
,,放松执行,冥想、深呼吸、听音乐、泡澡、散步
,睡眠管理,睡眠监测,使用智能手环/APP记录睡眠时长和质量
,,睡眠调整,调整作息、使用助眠方法
,,,
Finance ,收入到账,接收收入通知,银行 App 入账短信/推送
,,核对收入来源,查看工资条、企业微信工资单
,,记录收入,在记账 App 添加收入
,开票/报销,生成发票,发票小程序开电子发票
,,上传报销材料,拍照上传发票、填写报销单
,,收到报销款,银行到账推送
,日常消费,完成支付行为,微信/支付宝/信用卡支付成功
,,查询订单,查看外卖、电商订单详情
,,发起退款/售后申请,点击退款、申请退货
,,收到退款到账,支付平台/银行退款推送
,周期性支出,收到账单提醒,信用卡账单、会员费扣费提醒
,,自动扣费,月租、水电、订阅自动扣费
,,手动支付账单,水电费、信用卡还款
,预算管理,设置预算项,在记账 App 设置预算
,,调整预算,修改预算上限
,,查看预算进度,打开 App 查看剩余额度
,,收到超支提醒,收到预算超额通知
,投资决策,查看行情,打开股票/基金 App
,,添加自选,添加股票/基金到自选列表
,投资交易,发起买入/卖出,点击“买入/卖出”按钮
,,交易确认,成交成功推送
,投资持仓管理,查看持仓收益,查看浮盈浮亏
,,领取分红,银行/基金分红到账通知
,,调整持仓,卖出部分持仓
,,触发风险预警,跌幅预警/止损提醒
,账户管理,查看余额,打开银行 App
,,添加银行卡,将银行卡绑到支付 App
,,修改限额,调整支付/转账限额
,资金流动,发起转账,微信/银行转账给他人
,,收到转账,银行短信到账
,,处理失败转账,更换银行卡、重新发起
,信贷申请,提交贷款申请,上传资料、填写表单
,,收到审批结果,“审核通过/拒绝”推送
,信贷使用,提取贷款,提取贷款金额操作
,,自动/手动还贷,月供扣费或手动支付
,信用卡行为,刷卡消费,POS/线上支付记录
,,领取优惠,领取信用卡返现优惠
,房产交易,查看房源,浏览贝壳/Zillow App
,,预约看房,电话/线上预约
,,支付定金/尾款,银行大额支付
,房屋维护,安排维修,维修 App 下单
,,支付维修费用,微信/支付宝支付
,租房,签租约,电子合同签约
,,支付房租,月租扣款
,车辆购买,看车,浏览汽车平台
,,支付购车费用,银行付款、4S 店支付
,车辆使用,加油/充电,支付加油站/充电桩
,,停车收费,支付停车场费用
,车辆维护,保养预约,App 预约保养
,,支付保养费用,微信/支付宝支付
,保险购买（Insurance Purchase）,查看方案,浏览寿险/医疗险页面
,,提交投保资料,上传身份证、体检资料
,,支付保费,月扣/年扣/一次性支付
,保险理赔（Insurance Claim）,提交理赔申请,上传病历/照片
,,收到理赔结果,审核通过/拒赔通知
,,收到理赔款,银行到账
,财务记录（Documentation）,下载账单,信用卡/水电费账单下载
,,存储合同,保存 PDF 合同到手机
,,上传凭证,发票/合同上传云端
